0	176.2
1	176.8
2	176.1
3	177.0
4	176.4
5	176.1
6	175.9
7	176.1
8	176.4
9	175.9
10	176.1
11	176.2
12	176.0
13	176.5
14	176.5
15	176.6
16	176.1
17	176.5
18	176.0
19	176.0
20	176.4
21	176.9
22	176.5
23	176.4
24	176.2
25	176.2
26	176.3
27	176.7
28	176.8
29	176.5
30	176.6
31	175.9
32	176.1
33	176.6
34	176.6
35	176.0
36	176.8
37	175.8
38	176.9
39	176.8
40	176.8
41	177.0
42	176.2
43	176.2
44	176.6
45	176.2
46	175.8
47	176.8
48	176.4
49	176.5
50	176.7
51	176.8
52	176.7
53	176.5
54	176.7
55	176.4
56	176.8
57	175.8
58	176.7
59	176.7
60	176.9
61	176.4
62	176.9
63	176.6
64	176.6
65	176.3
66	176.8
67	176.5
68	176.7
69	175.8
70	176.5
71	176.8
72	176.6
73	176.1
74	176.0
75	177.0
76	177.0
77	175.9
78	176.3
79	177.0
80	175.9
81	175.8
82	176.9
83	176.2
84	176.4
85	177.0
86	176.3
87	177.0
88	176.6
89	176.2
90	176.9
91	177.0
92	176.7
93	176.6
94	176.8
95	176.8
96	176.3
97	176.3
98	176.2
99	176.8
100	176.7
101	177.0
102	176.0
103	176.6
104	176.4
105	176.5
106	176.7
107	176.8
108	176.3
109	176.8
110	176.1
111	176.5
112	176.6
113	176.2
114	176.4
115	176.9
116	176.6
117	176.1
118	176.8
119	175.9
120	176.7
121	175.9
122	176.7
123	176.1
124	175.9
125	176.6
126	176.3
127	175.9
128	176.3
129	176.5
130	176.0
131	175.8
132	176.3
133	175.9
134	176.4
135	176.1
136	176.0
137	176.5
138	176.0
139	176.1
140	176.8
141	175.9
142	176.5
143	176.3
144	176.3
145	176.9
146	176.0
147	176.2
148	175.9
149	176.1
150	176.3
151	176.4
152	176.6
153	176.8
154	176.9
155	176.5
156	175.9
157	176.7
158	176.6
159	176.1
160	175.8
161	176.6
162	176.8
163	176.6
164	177.0
165	176.0
166	175.8
167	176.4
168	176.5
169	176.0
170	176.1
171	176.3
172	176.3
173	176.0
174	176.5
175	176.8
176	176.6
177	176.4
178	176.0
179	176.3
180	175.9
181	175.9
182	176.9
183	176.6
184	176.2
185	176.6
186	176.6
187	176.3
188	176.9
189	176.9
190	176.2
191	176.5
192	176.7
193	176.7
194	175.9
195	176.5
196	175.8
197	176.6
198	176.9
199	175.9
200	176.3
201	176.5
202	177.0
203	175.9
204	176.5
205	176.3
206	176.4
207	176.7
208	176.6
209	176.1
210	176.3
211	176.5
212	175.9
213	176.9
214	176.1
215	176.1
216	176.6
217	175.9
218	176.1
219	176.1
220	175.8
221	176.7
222	176.6
223	175.8
224	176.7
225	176.7
226	176.1
227	176.5
228	176.6
229	176.4
230	176.4
231	176.9
232	175.8
233	176.2
234	176.0
235	176.1
236	175.8
237	176.9
238	176.2
239	176.5
240	176.1
241	176.4
242	176.4
243	176.9
244	176.5
245	176.4
246	175.9
247	175.8
248	176.0
249	176.7
250	175.9
251	176.6
252	176.9
253	176.2
254	176.3
255	176.1
256	176.2
257	176.8
258	176.4
259	176.5
260	176.8
261	176.3
262	176.8
263	175.9
264	176.2
265	175.8
266	176.2
267	177.0
268	176.1
269	176.7
270	176.8
271	176.4
272	176.3
273	175.9
274	176.8
275	176.2
276	175.9
277	176.9
278	175.9
279	175.9
280	176.1
281	176.7
282	176.0
283	176.3
284	176.0
285	176.6
286	176.2
287	175.8
288	175.9
289	176.9
290	176.9
291	176.4
292	176.6
293	176.7
294	176.0
295	176.3
296	175.8
297	176.8
298	176.6
299	176.3
300	176.7
301	176.3
302	176.8
303	176.6
304	175.9
305	176.1
306	176.2
307	176.3
308	176.3
309	176.9
310	176.7
311	176.5
312	176.8
313	176.2
314	176.8
315	176.4
316	176.4
317	175.9
318	176.2
319	175.9
320	176.1
321	176.5
322	176.3
323	176.8
324	176.6
325	176.9
326	176.0
327	176.3
328	176.2
329	176.3
330	176.5
331	176.3
332	176.9
333	177.0
334	176.3
335	177.0
336	176.4
337	175.8
338	176.1
339	176.5
340	176.4
341	175.9
342	176.5
343	176.2
344	176.2
345	176.4
346	176.3
347	175.9
348	175.8
349	176.8
350	176.0
351	176.2
352	176.3
